snapshot_id,token_address,timestamp,price_usd,liquidity_usd,market_cap_usd,raw_dexscreener_json,score_breakdown
d947a66b-c45a-45fc-af6b-0de35f757cf6,EFSy2VB3gymYe6tmTzkvqVuqcYQziqogCN4jcN23pump,2026-09-03 13:04:11.45313+00,3.769e-06,3432.61,3586,{},"{""total"": 34.5, ""market"": 50.0, ""wallet"": 0.0, ""momentum"": 60.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
a7c262d9-e0b2-4ad3-ab3b-822eca552ca3,GTr7KTPznLyaLyTaXJ2f1dWrph5CXRDnC734nWZLpump,2026-09-03 13:04:13.247977+00,1.867e-06,1901.47,1843,{},"{""total"": 18.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 20.0, ""data_quality"": 100.0}"
3baf2f70-80ad-4c5a-a151-36b51d983634,GJ5HefCCD3zW3GeBEUjSyEmoEz8jsZVt5NmPLSDDpump,2026-09-03 13:04:15.059819+00,4.735e-06,4335.89,4577,{},"{""total"": 22.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
876f27fe-04ad-4934-a193-2c4dddd7a378,C8pd5Ak9TQZDG36USAbAidXd38DZLURjuorQB3KApump,2026-09-03 13:04:16.807159+00,2.908e-06,,2908.65,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
5be39ff1-6a14-467a-9271-c63a60add084,2LZVYtmknWbgKvbDXxuPbzuqjc2w58KknfXT6WL2pump,2026-09-03 13:04:18.528586+00,3.322e-06,,3322.91,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
54f99bf1-2714-4060-8762-727bb3d145d1,EWNq2MZsfzJoM9j6Ec8cLve6jdUn8gBSDUAHrWSJpump,2026-09-03 13:04:20.306695+00,2.809e-06,,2809.87,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
27d4339d-3b3b-4997-941f-f92e1cd8c970,GdQJ6PNLEjM53Enyinfbi6hxppeHPcPJJ7ToaQRapump,2026-09-03 13:04:22.220829+00,2.819e-06,,2819.87,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
a188e3e0-94bd-4b93-b413-9cb8aed9d2e9,6m6hkSNrZ1FxuLLdbcf9UAraPvUZMgfcCSsx3hh4pump,2026-09-03 13:04:24.10292+00,4.722e-06,,4722.34,{},"{""total"": 15.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
6bb8524a-c44a-42fe-b943-df0b2cf4e35a,Dj2WeeaTWdPJHMYqzKBwHJBU27XDVBfGmtiPvQzzpump,2026-09-03 13:04:25.873344+00,3.087e-06,,3087.78,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
892aeb5a-e7f1-492e-9c62-ab33181225c6,EoKqyKksc4ekiPVuBD9FiztYQHkV59x8KTcZ3ReLpump,2026-09-03 13:04:27.69062+00,4.403e-06,3996.85,4302,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
c76f3ce5-6c4a-4e0d-ab6b-d802a236c043,8c99wy5pUgbw7hQ27EN2p2D8qPHiDKfR5uLRK4vkHL2r,2026-09-03 13:04:29.535897+00,4.183e-06,,4183.15,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
f59a96a4-6dec-4ca2-9baf-b3045b9b48c5,HfZJvsgbL78txPpfioZNGy8nH5bL8BBBaYJ3JYZfpump,2026-09-03 13:04:31.475763+00,2.823e-06,,2823.52,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ab2455a2-0e02-45b0-8813-e48f362b7a7b,AZuW2zqu3wb9kWvgbWud5bYgJeDrzfgb6nGRHDG7pump,2026-09-03 13:04:33.317144+00,2.882e-06,,2882.5,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
284b364c-e3d1-49c4-a329-ca0218091f96,ApTCvzxRPJEeicnS9gx7fLZDTJLM4av2vtnmXL9Xpump,2026-09-03 13:04:35.139597+00,2.024e-06,2093.36,1954,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
b5467ca1-4098-4e7b-9f66-10db4d217697,GpvRM8XQ5QisXkP4BHDyBa85Bbijg7wEYkXTkZupump,2026-09-03 13:04:36.905609+00,1.892e-06,2018.03,1871,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
4f3b2b6f-caa9-4d19-8580-0e7c73a9bd1b,A4cnthYJkeGoYKQiNpX3P56GK5p2rh4pjcTXZJUgKkNt,2026-09-03 13:04:38.682532+00,2.874e-06,,2874.09,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
06ee7be9-6748-48e5-b39c-32488acc98f7,6JZfJw1ufSgU9Bt3mAsKQBCo5rtHi6hJuGzmKwhGwv8,2026-09-03 13:04:40.584415+00,2.659e-06,2630.16,2338,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
d6ef47ef-de5c-4ccb-8e78-f99ce205fe0d,HmaHhC9vBh43gZnNTUFGNGP1A72jH1MXKjhHRWw2Ja8F,2026-09-03 13:04:42.46713+00,2.693e-06,2645.36,2561,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
48b73c13-4f7e-4e50-89f5-52c33bb3b45b,HxYDzq3yaEceE5j4Va2ageC2MzPZW1FtYexd82Uupump,2026-09-03 13:04:44.330762+00,2.862e-06,,2862.53,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
cfc4e701-0c6e-4e69-ad2c-c8856051a234,4otmDELcUnFZRoCJCmVmxWZtTXcpf1avid1EPSCtt7P2,2026-09-03 13:04:46.26069+00,3.438e-06,,3438.61,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
99e61a29-5c52-4b95-a14d-b4111a6ea143,AtHFFHmSQeNQiMpH9GKsv9nf8LtLMAkyhrHpX7633MVe,2026-09-03 13:04:48.24245+00,2.809e-06,,2809.9,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
325c572d-2a48-467d-a911-1a99d8edccdd,ERRK7hxgLBmkMaEFprtLiQB6rHKvGBDN4Ayjg72Mpump,2026-09-03 13:04:50.033773+00,2.383e-06,2630.72,2350,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
e0454df1-115e-4344-84ad-b019ce572b05,FrrucGKCp6JcFjVnMcbEHa2cagfpZ8uFFCE5NrSnkjuT,2026-09-03 13:04:51.882661+00,4.18e-06,,4180.66,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
6dac7d8d-bd01-4d83-b8f0-b74f0453298d,21ZJyBxMr4DwT6WJw36pEQ2Ft2hqTmZ7gkdv8Wvdpump,2026-09-03 13:04:53.756896+00,3.008e-06,,3008.41,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
7e1aa598-48b6-4fb9-8480-5aa60feb366e,3gU4JJPy93ufQGMEWRfgjkRpSWyT2LgGW7zgYaVtcCTP,2026-09-03 13:04:55.632701+00,2.55e-06,2511.85,2436,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
aea58d6d-34f0-4881-b09f-34bd05292bfd,cxFSZUy649fuK6rNEPnbgbxaXPMgRLaWv83ueNbpump,2026-09-03 13:04:57.46886+00,4.456e-06,,4456.84,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
526837ed-6490-42c4-a9d4-a795c83d199f,CFgnMXqJS556XF1UQWyB92BtTDt2XWGpVLTKkPiKCA9D,2026-09-03 13:04:59.267178+00,3.401e-06,,3401.15,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
27bfef05-7838-45d8-b93c-f0034cf84f65,4qTuQFoCMQDJij6ZQZRHntC6sNMx9yHeyiG7GHngqHoY,2026-09-03 13:05:01.184736+00,6.424e-06,5300.65,6012,{},"{""total"": 22.0, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 30.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
3dc4f39c-83b9-4fc5-a0ca-06a2efeb1246,5BDsmq87FgUKkqW29vberYorfPWD8NL9va5t1zCYpump,2026-09-03 13:05:03.055563+00,4.084e-06,,4084.27,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
6c369edd-372f-4dd5-a71c-59cbf047ce27,ECUyKMBoz5HLjNWCnZNDTR2aLyt26t4eyGNMjae2eiWm,2026-09-03 13:05:05.093568+00,3.039e-06,,3039.83,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
c0036a25-9ae3-437d-99bb-af71b99c227d,GirvMauAG3rkaL2stHLVZdduTv9a5m8KvGj32pVJMMiD,2026-09-03 13:05:07.01265+00,4.865e-05,,48651.39,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
03b6e50d-3928-4552-915a-23a87784035a,GVXhTtjmabMHtN8J7VmyYUHV13zn9MQhNDcoDBbmpump,2026-09-03 13:05:08.834254+00,2.895e-06,,2895.9,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3dae4529-d525-46d9-97fe-4ea9358a1525,Hmy49dJRNzqfKv1Q2W6iYw6yjUbzB35pJv9j5o2mf5aX,2026-09-03 13:05:10.824129+00,4.817e-05,,48175.67,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
03ec29b3-4c12-454f-9fbe-e6fc550e3333,HV9xeQdj3RnszuCkoqcTe78SiQpzgU2rKaJZpEZcKQZ1,2026-09-03 13:05:12.794463+00,4.847e-05,,48471.49,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
14bfa5b9-8571-4430-af61-7d914c14dad2,Fq17uNNQgwJG5szmaEheVrQXUnoZn1BuFiDKFACLpump,2026-09-03 13:05:14.724069+00,2.061e-06,2260.43,2037,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
4df29192-34c5-4df6-854d-f8c85c17eb23,F86tVWTd5CZaU3PnXDfb1Rsx6XmnzL1uq2t12xswpump,2026-09-03 13:05:16.572114+00,2.807e-06,,2807.4,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b352e919-c82e-4faf-ab38-4f4a31bb37a5,DzwioiVutS4DxRXVtvnT4o9CvSg1BXxi5iMxi4oMpump,2026-09-03 13:05:18.435732+00,1.874e-06,1919.3,1852,{},"{""total"": 18.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 20.0, ""data_quality"": 100.0}"
2a3b414d-100a-469f-b168-c5be000ebe15,6cYvt6hM4PU4hfTusvuXXr1gdVwSRYVXzZh41ecNpump,2026-09-03 13:05:20.28905+00,5.132e-06,,5132.47,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
754ed795-e901-41f6-a5a3-ec743f369f7e,8P5D3QE7Ly2cL6dcay5SRodNACmfWDfPEk6pThb4pump,2026-09-03 13:05:22.247309+00,2.011e-06,2061.64,1937,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
46405363-5a7d-49f1-b8dd-bf4abcfab019,CZ5K6VYWk7BJxKy7QUn3nUo2jYrZ3hNMjdp9vYjcpump,2026-09-03 13:05:23.992708+00,2.409e-06,2531.42,2376,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
41f4969c-07f9-48d5-91f8-1813190c5822,232BE9YxiJ1qHAJH8ymCojmX7BjePxKcitaJ6dqopump,2026-09-03 13:05:25.937355+00,2.715e-05,13093.22,26863,{},"{""total"": 55.5, ""market"": 65.0, ""wallet"": 45.0, ""momentum"": 60.0, ""security"": 60.0, ""liquidity"": 35.0, ""data_quality"": 100.0}"
e5579f59-54a7-4266-be9c-34588f12c8bc,9UY5tJCzmJRyLgyiJJYAnmEaDwWdsCzvNpVhP5rbpump,2026-09-03 13:05:27.816989+00,2.88e-06,,2880.92,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
11c66c32-677e-4518-937d-dda8fc9523e7,64RZYAWaiNDGDjMMZM1c3idzPRnQEdKfPVwuww25pump,2026-09-03 13:05:29.676878+00,2.878e-06,,2878.75,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
6fcccea2-9550-4a30-879a-3edd699e17ae,4EVGGsR3X3CU6XUeKu6gXrFGwo5hEQgA1bzBoCGgpump,2026-09-03 13:05:31.557522+00,3.212e-06,3163.68,3167,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
55d2f49e-e135-481a-9883-434eb993a531,4YiRcFFUcmkjQp8R87mZJvtNRZbzYvgP3n3tnVBapump,2026-09-03 13:05:33.401892+00,2.804e-06,,2804.75,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
43a6e351-4dcb-4ca3-ac6b-d11662c9c319,CUnwTKdCPMGghbciEuBcS4T1w2zYv25rrCq8z1cvpump,2026-09-03 13:05:35.385187+00,3.508e-06,3212.32,2517,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
ee714d1a-0c1f-4411-814b-b179ff70a721,9gyMnBvZTQi8ZrSWBeSKPkRjAweQhsrwHSoMDz6KtKaa,2026-09-03 13:05:37.197862+00,2.83e-06,,2830.64,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
da168ef9-12dc-45cf-b892-4739e9407abf,C7nPqs1zLqBMxybaBorzD1jau2Stwv4H7ipEVw9gpump,2026-09-03 13:05:39.067684+00,4.29e-06,,4290.33,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
92b905c5-c164-4da3-b820-6fa80ad41061,eqnidra8rp8UttMDx67GrWuHjKuzkiayEsXB9wBpump,2026-09-03 13:05:41.016844+00,1.196e-05,,11965.91,{},"{""total"": 20.2, ""market"": 30.0, ""wallet"": 15.0, ""momentum"": 15.0, ""security"": 30.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
7a522fd9-ea9e-41a4-9169-aa223da8eb5f,HTxbgkRZ4CkioKebc4Dj3K4BhfpGVtcW8JK867i5oyYU,2026-09-03 13:05:42.834767+00,2.99e-06,,2990.45,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b6d0492b-3904-4db6-8854-1b29d9384283,HQEm36fjBb9vCa4ngMSrUyMi5ijRUgLABU8P2YJJpump,2026-09-03 13:05:44.644291+00,3.069e-05,,30693.69,{},"{""total"": 39.5, ""market"": 50.0, ""wallet"": 30.0, ""momentum"": 60.0, ""security"": 50.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
400e2ab9-c9f0-4166-bd4a-6b3622bb9b89,JAXDPeV7FkZ9niKckjLEoX7WixGf5SJR3TprmDcswr1d,2026-09-03 13:05:46.444146+00,0.0001583,36984,158381,{},"{""total"": 54.2, ""market"": 45.0, ""wallet"": 60.0, ""momentum"": 0.0, ""security"": 70.0, ""liquidity"": 80.0, ""data_quality"": 100.0}"
ee87446c-28cd-4408-a713-05e714e9dc59,DGxNfqdqQLxCdrNZrbcA9AutX2cobj7Nx4dpJmDVpump,2026-09-03 13:05:48.400058+00,2.416e-06,2771.02,2387,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
e3d75c6c-7be4-45e2-8cad-e3aa84a18a7a,GaCoj6Ft8Uu6pc2rUviXzTwAtazum3dDc6tFTA8Vpump,2026-09-03 13:05:50.246639+00,3.634e-06,,3634.26,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3c348dd1-5082-4639-ab16-dd239063f2cc,39XNfvzXq89BKWx4sM6gZna7kWnxvVrnXrmEmaJhpump,2026-09-03 13:05:52.186689+00,2.291e-06,2336.05,2213,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
a6c25d77-c55a-4604-ae47-b5ba062c5b96,6npD7JFinCDKedYm5Tfi9h3u7NFSt3KYdCt2PyAFpump,2026-09-03 13:05:54.156886+00,2.906e-06,,2906.98,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
4ab1294e-d130-4a73-8969-04b901635aab,CHn3zYfh2MVLCwhu2B73eZk1B1BQnBtrmJ89J4aQpump,2026-09-03 13:05:56.091769+00,2.853e-06,,2853.2,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
